year,GFCIs,Smoke Alarms,CO Alarms,AFCIs
1975,3,0,0,0
1976,3,2,0,0
1977,3,2,0,0
1978,3,2,0,0
1979,3,2,0,0
1980,3,2,0,0
1981,3,2,0,0
1982,3,2,0,0
1983,3,2,0,0
1984,3,2,0,0
1985,3,2,0,0
1986,3,2,0,0
1987,3,2,0,0
1988,3,5,0,0
1989,3,5,0,0
1990,3,5,0,0
1991,3,5,0,0
1992,3,5,0,0
1993,3,5,0,0
1994,3,5,0,0
1995,3,5,0,0
1996,6,5,0.05,0
1997,6,5,0.05,0
1998,6,5,0.07,0
1999,6,5,0.07,0
2000,6,5,0.07,0
2001,6,5,0.07,0
2002,6,5,0.07,2
2003,6,5,0.07,2
2004,6,5,0.07,2
2005,8,5,0.08,2
2006,8,5,0.12,2
2007,8,5,0.23,2
2008,8,5,0.28,4
2009,8,5,0.45,4
2010,8,5,0.65,4
2011,8,5,0.94,4
2012,8,5,1.01,4
2013,8,5,1.09,4
2014,8,5,1.09,4
2015,8,5,1.09,4
2016,8,5,1.09,4
2017,8,5,1.1,4
2018,8,5,1.1,4
